=== LOG DURCHLAUF VOM 2026-08-13 11:54:34 ===
Artikel insgesamt: 20

[2026-08-13 11:50:00 +0200] Berlin: Gemeingut statt Goldesel - Berliner S-Bahn kommunalisieren | Bilder: KEIN_BILD | URLs: KEIN_BILD
[2026-08-13 11:39:00 +0200] Berlin: Stabilitätskurs der BVG zeigt Wirkung | Bilder: bvg-1.jpg,bvg-2.jpg,bvg-3.jpg,bvg-4.jpg | URLs: https://lok-report.de/images/news/news_2026_32/bvg-1.jpg,https://lok-report.de/images/news/news_2026_32/bvg-2.jpg,https://lok-report.de/images/news/news_2026_32/bvg-3.jpg,https://lok-report.de/images/news/news_2026_32/bvg-4.jpg
[2026-08-13 11:15:00 +0200] Kombiverkehr: Frequenzerhöhung Köln – Basel von drei auf fünf Rundläufe pro Woche nach Niedrigwasser im Rhein | Bilder: kombi.jpg | URLs: https://lok-report.de/images/news/news_2026_32/kombi.jpg
[2026-08-13 11:00:00 +0200] Sachsen: VMS baut Echtzeitauskunft für Fahrgäste weiter aus | Bilder: moovme_vms_uwe_meinhold.jpg | URLs: https://lok-report.de/images/news/news_2026_32/moovme_vms_uwe_meinhold.jpg
[2026-08-13 10:50:00 +0200] Messe Berlin: InnoTrans 2026 - Segment Interiors präsentiert internationale Design-Highlights | Bilder: KEIN_BILD | URLs: KEIN_BILD
[2026-08-13 10:40:00 +0200] VDV: Niedrigwasser zeigt, Güterverkehr braucht nachhaltige Maßnahmen für mehr Stabilität und Resilienz | Bilder: KEIN_BILD | URLs: KEIN_BILD
[2026-08-13 10:33:00 +0200] Deutsche Bahn: Auch Mitarbeitende im Service an den Bahnhöfen bekommen Bodycams | Bilder: db305279.jpg,db305284.jpg | URLs: https://lok-report.de/images/news/news_2026_32/db305279.jpg,https://lok-report.de/images/news/news_2026_32/db305284.jpg
[2026-08-13 10:00:00 +0200] Kroatien/Tschechien: Grenzüberschreitende Fusion von ČD Cargo mit ČD Cargo Adria | Bilder: cdcargo.jpg | URLs: https://lok-report.de/images/news/news_2026_32/cdcargo.jpg
[2026-08-13 09:38:00 +0200] Polen: Polska Grupa Energetyczna (PGE) schreibt Kohletransporte an ihre Tochterfirmen aus | Bilder: KEIN_BILD | URLs: KEIN_BILD
[2026-08-13 09:36:00 +0200] Sachsen-Anhalt: DB Regio möchte 4 BEMU für das Netz Elster-Geiseltal anmieten | Bilder: KEIN_BILD | URLs: KEIN_BILD
[2026-08-13 09:34:00 +0200] Rumänien: Metro Bukarest sucht eine Wartungs-Draisine | Bilder: KEIN_BILD | URLs: KEIN_BILD
[2026-08-13 09:32:00 +0200] Norwegen: Egil Smestad berät das Jernbanedirektoratet zum Østlandet | Bilder: KEIN_BILD | URLs: KEIN_BILD
[2026-08-13 09:30:00 +0200] Frankreich: CMAR liefert ein Zweiwegefahrzeug für die Straßenbahn in Le Havre Seine Métropole | Bilder: KEIN_BILD | URLs: KEIN_BILD
[2026-08-13 09:00:00 +0200] Ungarn/Serbien: Der Personenverkehr Budapest - Kelebia - Beograd könnte im Herbst aufgenommen werden | Bilder: kel6.jpg,5_19.jpg,1_35.jpg,2_32.jpg,kel2.jpg,kel1.jpg | URLs: https://lok-report.de/images/news/news_2026_32/kel6.jpg,https://lok-report.de/images/news/news_2026_32/5_19.jpg,https://lok-report.de/images/news/news_2026_32/1_35.jpg,https://lok-report.de/images/news/news_2026_32/2_32.jpg,https://lok-report.de/images/news/news_2026_32/kel2.jpg,https://lok-report.de/images/news/news_2026_32/kel1.jpg
[2026-08-13 08:00:00 +0200] Norwegen: ETCS erneut mit massiver Verspätung | Bilder: konvenionelle-signale.jpg | URLs: https://lok-report.de/images/news/news_2026_32/konvenionelle-signale.jpg
