=== LOG DURCHLAUF VOM 2026-08-20 11:25:16 ===
Artikel insgesamt: 20

[2026-08-20 11:05:00 +0200] Bulgarien: Erster Fall von Vandalismus an einem neuen "Škoda"-Triebzug | Bilder: 19-08-26-vandalizam-Skoda.jpg,19-08-26-vandalizam-Skoda-1-(1).jpg | URLs: https://lok-report.de/images/news/news_2026_33/19-08-26-vandalizam-Skoda.jpg,https://lok-report.de/images/news/news_2026_33/19-08-26-vandalizam-Skoda-1-(1).jpg
[2026-08-20 10:30:00 +0200] CargoBeamer: Dr. Markus Fischer zum CEO berufen; Nicolas Albrecht neuer Vorsitzender des Aufsichtsrats | Bilder: Press-release_CargoBeamer-appoints-Dr.-Markus-Fischer-as-CEO,Press-release_CargoBeamer-appoints-Dr.-Markus-Fischer-as-CEO | URLs: https://lok-report.de/images/news/news_2026_33/Press-release_CargoBeamer-appoints-Dr.-Markus-Fischer-as-CEO;-Nicolas-Albrecht-moves-to-Chairman_Image-2.jpg,https://lok-report.de/images/news/news_2026_33/Press-release_CargoBeamer-appoints-Dr.-Markus-Fischer-as-CEO;-Nicolas-Albrecht-moves-to-Chairman_Image-1.jpg
[2026-08-20 10:15:00 +0200] RCG: Mehr Statusmeldungen für durchgängige Transportverläufe | Bilder: 20260820-mike-tracking-de-(c)-rcg-kern-850-(1).jpg | URLs: https://lok-report.de/images/news/news_2026_33/20260820-mike-tracking-de-(c)-rcg-kern-850-(1).jpg
[2026-08-20 10:00:00 +0200] Kroatien: Planung für die Aufrüstung der Strecke Zabok – Budinšćina auf 120 km/h | Bilder: karta-hz-infrastruktura.jpg | URLs: https://lok-report.de/images/news/news_2026_33/karta-hz-infrastruktura.jpg
[2026-08-20 09:44:00 +0200] Bayern: Generalsanierung für Meridian-Züge steht kurz bevor | Bilder: KEIN_BILD | URLs: KEIN_BILD
[2026-08-20 09:34:00 +0200] Polen: Polregio schreibt den Kauf von zwei gebrauchten Fahrzeugen mit Verbrennungsmotor aus | Bilder: KEIN_BILD | URLs: KEIN_BILD
[2026-08-20 09:32:00 +0200] Deutsche Bahn: Vossloh und Voestalpine stellen der DB InfraGO Langschienentransporteinheiten zur Verfügung | Bilder: KEIN_BILD | URLs: KEIN_BILD
[2026-08-20 09:30:00 +0200] Ungarn: Auftragsänderung zur Lieferung von zu 100 % niederflurigen Straßenbahnen für Budapest durch CAF | Bilder: KEIN_BILD | URLs: KEIN_BILD
[2026-08-20 09:00:00 +0200] Schweden: LKAB weicht wegen unzureichender Kapazitäten der Bahn auf die Straße aus | Bilder: 444c1463-181d-4f8b-8d3c-7ea40d3f190d.jpg,10d0de56-29a7-4fab-a1b4-d5d9b57e6b4b.jpg | URLs: https://lok-report.de/images/news/news_2026_33/444c1463-181d-4f8b-8d3c-7ea40d3f190d.jpg,https://lok-report.de/images/news/news_2026_33/10d0de56-29a7-4fab-a1b4-d5d9b57e6b4b.jpg
[2026-08-20 08:00:00 +0200] Großbritannnien: RAIB hat den ersten Zwischenbericht zur Zugentgleisung in der Nähe des Bahnhofs Lewes veröffentlicht | Bilder: s300_Lewes1.jpg,s960_Lewes2.jpg,s960_Lewes3.jpg | URLs: https://lok-report.de/images/news/news_2026_33/s300_Lewes1.jpg,https://lok-report.de/images/news/news_2026_33/s960_Lewes2.jpg,https://lok-report.de/images/news/news_2026_33/s960_Lewes3.jpg
[2026-08-20 07:00:00 +0200] Australien: Je drei vorqualifizierte Bieter für die Züge und den Bau der Hochgeschwindigkeitsstrecke Newcastle - Sydney ausgewählt | Bilder: austr-1.jpg,austr-2.jpg,austr-3.jpg | URLs: https://lok-report.de/images/news/news_2026_33/austr-1.jpg,https://lok-report.de/images/news/news_2026_33/austr-2.jpg,https://lok-report.de/images/news/news_2026_33/austr-3.jpg
[2026-08-19 20:25:00 +0200] Norwegen: Blick in den Flirt Nordic Express | Bilder: N12_001_1.jpg,Liegesitze_N12_001.jpg,Bistro_N12_001.jpg,Front_FlirtNordicExpress.jpg | URLs: https://lok-report.de/images/news/news_2026_33/N12_001_1.jpg,https://lok-report.de/images/news/news_2026_33/Liegesitze_N12_001.jpg,https://lok-report.de/images/news/news_2026_33/Bistro_N12_001.jpg,https://lok-report.de/images/news/news_2026_33/Front_FlirtNordicExpress.jpg
[2026-08-19 17:00:00 +0200] Darf es etwas Harzquerbahn sein?? | Bilder: 2026-08-16_0071=lok-199-872-im-bf-wgd-westerntor=steimeckejürgen.jpg,2026-08-16_0080=lok-99-7237-im-bf-wgd-westerntor=steimeckejürgen.jpg | URLs: https://lok-report.de/images/news/news_2026_33/2026-08-16_0071=lok-199-872-im-bf-wgd-westerntor=steimeckejürgen.jpg,https://lok-report.de/images/news/news_2026_33/2026-08-16_0080=lok-99-7237-im-bf-wgd-westerntor=steimeckejürgen.jpg
[2026-08-19 16:49:00 +0200] Rheinland-Pfalz: Ersatzverkehr zwischen Landau, Kandel und dem Queichtal angelaufen | Bilder: 025-Ersatzverkehr-Kandel-.jpg | URLs: https://lok-report.de/images/news/news_2026_33/025-Ersatzverkehr-Kandel-.jpg
